close_date,ticker,name,industry_name,float_cap_a
2026-05-08,000338.XSHE,潍柴动力,汽车I,165415.48
2026-05-08,000425.XSHE,徐工机械,机械设备I,89821.95
2026-05-08,000792.XSHE,盐湖股份,化工I,201342.54
2026-05-08,001277.XSHE,速达股份,机械设备I,1722.68
2026-05-08,002064.XSHE,华峰化学,化工I,54521.42
2026-05-08,002363.XSHE,隆基机械,汽车I,3579.68
2026-05-08,002415.XSHE,海康威视,计算机I,321599.6
2026-05-08,002863.XSHE,今飞凯达,汽车I,3429.05
2026-05-08,300439.XSHE,美康生物,医药生物I,3019.79
2026-05-08,300701.XSHE,森霸传感,电子I,3054.23
2026-05-08,300750.XSHE,宁德时代,电气设备I,1860255.55
2026-05-08,301332.XSHE,德尔玛,家用电器I,2606.03
2026-05-08,600031.XSHG,三一重工,机械设备I,173979.23
2026-05-08,600229.XSHG,城市传媒,传媒I,4149.24
2026-05-08,600276.XSHG,恒瑞医药,医药生物I,336811.32
2026-05-08,600309.XSHG,万华化学,化工I,261707.43
2026-05-08,600419.XSHG,天润乳业,食品饮料I,3051.0
2026-05-08,600887.XSHG,伊利股份,食品饮料I,173208.95
2026-05-08,600908.XSHG,无锡银行,银行I,11396.08
2026-05-08,600958.XSHG,东方证券,非银金融I,69615.58
2026-05-08,601600.XSHG,中国铝业,有色金属I,156763.05
2026-05-08,601899.XSHG,紫金矿业,有色金属I,716942.4
2026-05-08,603288.XSHG,海天味业,食品饮料I,212303.73
2026-05-08,603677.XSHG,奇精机械,家用电器I,3127.84
2026-05-08,603706.XSHG,东方环宇,公用事业I,4213.77
2026-05-08,603948.XSHG,建业股份,化工I,4424.58
2026-05-08,603993.XSHG,洛阳钼业,有色金属I,352709.01
2026-05-08,605266.XSHG,健之佳,医药生物I,3129.49
